,mean,std,min,Q1,median,Q3,max,date
1978,0.028911948204040527,0.4363892078399658,0.0,0.0,0.0,9.88324710959887e-08,26.190332412719727,200103241000
1979,0.061820097267627716,0.8543622493743896,0.0,0.0,0.0,5.955075987884584e-08,47.942291259765625,200103241100
1980,0.0956755131483078,1.141883134841919,0.0,0.0,0.0,3.7734214863860416e-08,77.3997573852539,200103241200
1981,0.010379742830991745,0.09368275851011276,0.0,0.0,0.0,2.691425891043764e-07,4.379171848297119,200103241300
1982,0.09969478845596313,0.8888882994651794,0.0,0.0,0.0,4.4882625616082805e-08,30.571651458740234,200103241400
1983,0.09209851920604706,1.1910487413406372,0.0,0.0,0.0,5.642579026243766e-08,61.63928985595703,200103241500
1984,0.010959990322589874,0.0993950366973877,0.0,0.0,0.0,3.0709627907299364e-07,3.4363908767700195,200103241600
1985,0.011086277663707733,0.10837774723768234,0.0,0.0,0.0,1.6997611851365946e-07,4.390955448150635,200103241700
1986,0.03813372179865837,0.5097033977508545,0.0,0.0,0.0,7.700895210405179e-08,25.42608642578125,200103241800
1987,0.013043784536421299,0.13403216004371643,0.0,0.0,0.0,5.129580387119859e-07,4.796082973480225,200103241900
1988,0.013118257746100426,0.1248350590467453,0.0,0.0,0.0,6.239656329398713e-07,5.272682189941406,200103242000
1989,0.013406471349298954,0.14575782418251038,0.0,0.0,0.0,8.187005136051084e-07,8.058465003967285,200103242100
1990,0.014381343498826027,0.2206706404685974,0.0,0.0,0.0,6.112368282629177e-07,17.646705627441406,200103242200
1991,0.013887649402022362,0.13568048179149628,0.0,0.0,0.0,6.733938420211416e-07,5.16621208190918,200103242300
1992,0.01121336966753006,0.1213175430893898,0.0,0.0,0.0,2.4288541311534573e-07,6.3505859375,200103250000
1993,0.013509673066437244,0.17282246053218842,0.0,0.0,0.0,7.864967273008006e-07,11.667593002319336,200103250100
1994,0.013730756938457489,0.1621999889612198,0.0,0.0,0.0,7.960627499414841e-07,7.6653642654418945,200103250200
1995,0.013137999922037125,0.16279153525829315,0.0,0.0,0.0,5.124094286657055e-07,8.04274845123291,200103250300
1996,0.015352380461990833,0.22280466556549072,0.0,0.0,0.0,2.922418076423128e-07,11.564541816711426,200103250400
1997,0.013531026430428028,0.1301327347755432,0.0,0.0,0.0,6.445366125262808e-07,5.574822425842285,200103250500
1998,0.013215556740760803,0.15332567691802979,0.0,0.0,0.0,8.358067162816951e-07,7.097736358642578,200103250600
1999,0.013429075479507446,0.1348835676908493,0.0,0.0,0.0,5.87543738106433e-07,5.446140766143799,200103250700
2000,0.013826023787260056,0.19355526566505432,0.0,0.0,0.0,5.350504039824955e-07,13.848464012145996,200103250800
2001,0.013806696981191635,0.13801996409893036,0.0,0.0,0.0,7.400426369486013e-07,7.371798992156982,200103250900
2002,0.014095031656324863,0.19095659255981445,0.0,0.0,0.0,4.3082687994910884e-07,13.464276313781738,200103251000
2003,0.013416149653494358,0.19359180331230164,0.0,0.0,0.0,7.283821048531536e-07,12.965191841125488,200103251100
2004,0.012717696838080883,0.15293431282043457,0.0,0.0,0.0,8.358200886959821e-07,8.46599006652832,200103251200
2005,0.010261798277497292,0.006569858640432358,0.0,0.0018481205916032195,0.012839742004871368,0.01533964741975069,0.022992083802819252,200103251300
2006,0.009866457432508469,0.005347006022930145,0.0,0.00828288379125297,0.012014576699584723,0.013489671982824802,0.02294865995645523,200103251400
2007,0.007041510660201311,0.0057172589004039764,0.0,7.895822591308388e-06,0.008286938071250916,0.012268792139366269,0.019025752320885658,200103251500
2008,0.03363630920648575,0.013978335075080395,0.0,0.0360716599971056,0.03881659358739853,0.04070483334362507,0.06828463077545166,200103251600
2009,0.09856503456830978,0.04462159797549248,0.0,0.09060801938176155,0.10837129130959511,0.12458108551800251,0.24212057888507843,200103251700
2010,0.0037920065224170685,0.004035080783069134,0.0,8.16429277961106e-07,0.0023276698775589466,0.007364864693954587,0.018369533121585846,200103251800
2011,0.00955301895737648,0.006686135660856962,0.0,0.0001640834379941225,0.01209481805562973,0.015169238904491067,0.02246902883052826,200103251900
2012,0.01933261938393116,0.00842338241636753,0.0,0.019948742352426052,0.022383549250662327,0.024011751636862755,0.04106410965323448,200103252000
2013,0.010666458867490292,0.0052598509937524796,0.0,0.01018474716693163,0.012701358646154404,0.013938616029918194,0.02554643154144287,200103252100
2014,0.08011309057474136,0.03384973108768463,0.0,0.08043054305016994,0.09042256698012352,0.09880116768181324,0.16399337351322174,200103252200
2015,0.018688155338168144,0.010307243093848228,0.0,0.013539598323404789,0.01927933096885681,0.02511957287788391,0.06420879065990448,200103252300
2016,1.590827559994068e-05,3.9795955672161654e-05,0.0,2.4096046047361597e-08,2.2030452555554803e-06,1.3227662293502362e-05,0.000753717846237123,200103260000
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200103260100
2018,0.0004238947876729071,0.0011406874982640147,0.0,0.0,8.519975267518021e-07,0.00014284591452451423,0.020694490522146225,200103260200
2019,0.0022930921986699104,0.003017384558916092,0.0,1.276628118773715e-07,0.00046209964784793556,0.004217515583150089,0.013567289337515831,200103260300
2020,0.01012345775961876,0.005235547199845314,0.0,0.009174148552119732,0.012194516602903605,0.013514696387574077,0.0223243348300457,200103260400
2021,0.04878464341163635,0.020084338262677193,0.0,0.05217564385384321,0.05602753534913063,0.05894427467137575,0.09387112408876419,200103260500
2022,0.009812362492084503,0.005554921925067902,0.0,0.00706030719447881,0.012052890844643116,0.01367750740610063,0.023739896714687347,200103260600
2023,0.01560959592461586,0.007008393295109272,0.0,0.01581605151295662,0.018095213919878006,0.019626570399850607,0.036494553089141846,200103260700
2024,0.013159266673028469,0.006073739379644394,0.0,0.013220803113654256,0.015326307620853186,0.016700511798262596,0.03222409635782242,200103260800
2025,5.015748683945276e-05,0.0003453403478488326,0.0,0.0,2.8455127143445225e-11,5.564584881767587e-07,0.02184389904141426,200103260900
2026,0.0001483404339523986,0.00144570495467633,0.0,0.0,3.995910269338765e-08,5.248303978078184e-06,0.16873787343502045,200103261000
2027,0.010096412152051926,0.0062147481366992,0.0,0.003667160519398749,0.012576329987496138,0.014709054725244641,0.022328484803438187,200103261100
2028,0.024875642731785774,0.010542276315391064,0.0,0.026209873612970114,0.02875824924558401,0.030472213868051767,0.05267564579844475,200103261200
2029,0.008485798723995686,0.0063264942727983,0.0,3.301823744550347e-05,0.01058726804330945,0.014027132419869304,0.020604807883501053,200103261300
2030,5.068227255833335e-05,0.0025812594685703516,0.0,0.0,0.0,1.0045573439754207e-07,0.30591118335723877,200103261400
2031,0.009905040264129639,0.005850544199347496,0.0,0.005453710909932852,0.012276176363229752,0.014114281861111522,0.022456832230091095,200103261500
2032,0.010162158869206905,0.006788942962884903,0.0,0.0006489857623819262,0.012780913151800632,0.01561735407449305,0.02428402379155159,200103261600
2033,0.0054308390244841576,0.004957692231982946,0.0,2.5823640044109197e-06,0.005330732557922602,0.010077665094286203,0.017197662964463234,200103261700
2034,0.011613521724939346,0.005509880371391773,0.0,0.011507767718285322,0.013650340028107166,0.014924871269613504,0.028056029230356216,200103261800
2035,0.0011253033298999071,0.002000035485252738,0.0,2.2770638707925173e-09,2.271866014780244e-05,0.001415978476870805,0.011732786893844604,200103261900
2036,2.695436342037283e-05,0.00029561726842075586,0.0,0.0,0.0,1.8703034143641162e-07,0.021152660250663757,200103262000
2037,0.0062454259023070335,0.0053570144809782505,0.0,4.047904553772241e-06,0.0068751489743590355,0.011235952144488692,0.01811929978430271,200103262100
2038,2.3939612445178504e-11,2.2901986973522526e-09,0.0,0.0,0.0,0.0,2.8330927648312354e-07,200103262200
2039,0.0007457332103513181,0.04447239637374878,0.0,0.0,0.0,7.738098695142526e-08,4.446325778961182,200103262300
2040,0.012294000014662743,0.005750390235334635,0.0,0.012271771905943751,0.014381669461727142,0.015686735045164824,0.029104499146342278,200103270000
2041,0.02870478481054306,0.012035938911139965,0.0,0.030534289311617613,0.0331613514572382,0.03492534067481756,0.059831373393535614,200103270100
2042,0.10924334824085236,0.04834172874689102,0.0,0.10368389077484608,0.1206311360001564,0.13627925515174866,0.26928839087486267,200103270200
2043,0.009965602308511734,0.005278180353343487,0.0,0.00871520140208304,0.012065683957189322,0.0134571788366884,0.02210395783185959,200103270300
2044,0.003016087459400296,0.0035358951427042484,0.0,4.067431760290674e-07,0.001189383678138256,0.005817675264552236,0.014733078889548779,200103270400
2045,0.0025913389399647713,0.002073760610073805,0.0,0.0011792655277531594,0.0022530766436830163,0.0036087690386921167,0.01671271212399006,200103270500
2046,0.009817779064178467,0.005439401604235172,0.0,0.007711144280619919,0.012006534729152918,0.013558181235566735,0.02355778217315674,200103270600
2047,0.009992322884500027,0.0060270074754953384,0.0,0.004604812478646636,0.012420239392668009,0.014390520052984357,0.022747624665498734,200103270700
2048,0.00024103728355839849,0.0008053963538259268,0.0,0.0,2.1992327958741953e-07,2.8615384053409798e-05,0.012191965244710445,200103270800
2049,0.014250334352254868,0.006488715298473835,0.0,0.014374946942552924,0.016548894345760345,0.018004574347287416,0.034659478813409805,200103270900
2050,0.01020028069615364,0.006405561696738005,0.0,0.0026727577787823975,0.012749990448355675,0.015033848350867629,0.023121140897274017,200103271000
2051,0.0016584480181336403,0.0025071892887353897,0.0,2.47842448786173e-08,0.00012072026947862469,0.0026998958783224225,0.012924390845000744,200103271100
2052,0.05328952893614769,0.025487082079052925,0.0,0.04566814098507166,0.05776591971516609,0.06894243881106377,0.13945706188678741,200103271200
2053,0.0612662136554718,0.02534600906074047,0.0,0.06418560072779655,0.07005080580711365,0.07457714900374413,0.11623255908489227,200103271300
2054,3.2437994377687573e-05,0.0002358110505156219,0.0,0.0,0.0,2.9906853171723924e-07,0.015011572279036045,200103271400
2055,9.079348819795996e-05,0.001205019187182188,0.0,0.0,3.0347874213632053e-09,1.412524937904891e-06,0.12816037237644196,200103271500
2056,0.04006750136613846,0.016537029296159744,0.0,0.04312760289758444,0.04615074209868908,0.04830842558294535,0.07838699221611023,200103271600
2057,0.0077880979515612125,0.006038511171936989,0.0,1.614434313523816e-05,0.009514080360531807,0.013189460383728147,0.019865067675709724,200103271700
2058,0.017285704612731934,0.007647691760212183,0.0,0.01766950311139226,0.02001457754522562,0.02161738509312272,0.03785550966858864,200103271800
2059,0.0007153454935178161,0.001566944527439773,0.0,5.211719163872308e-11,3.983347596658859e-06,0.0005366990226320922,0.04281431436538696,200103271900
2060,0.01035272516310215,0.0052274130284786224,0.0,0.00965476012788713,0.01240838272497058,0.013661563396453857,0.024003218859434128,200103272000
2061,0.004604070447385311,0.004511555656790733,0.0,1.506700357367663e-06,0.0037892855471000075,0.008796887705102563,0.02590155601501465,200103272100
2062,0.011081150732934475,0.005348249804228544,0.0,0.010790691012516618,0.013099335134029388,0.014339168556034565,0.026798168197274208,200103272200
2063,0.021821096539497375,0.009367912076413631,0.0,0.022765881847590208,0.02525894995778799,0.026906230486929417,0.04525286704301834,200103272300
2064,0.010256532579660416,0.00670403940603137,0.0,0.0011493568890728056,0.012862978968769312,0.015528800431638956,0.02397598884999752,200103280000
2065,0.009917030110955238,0.00677152443677187,0.0,0.00035422755900071934,0.012509473599493504,0.01548134395852685,0.023370087146759033,200103280100
2066,0.0090776477009058,0.006538300774991512,0.0,7.446516247000545e-05,0.011472287587821484,0.014667089330032468,0.021104585379362106,200103280200
2067,3.7475794670172036e-05,0.0013421800686046481,0.0,0.0,0.0,1.2913126568037114e-07,0.15535157918930054,200103280300
2068,0.009843381121754646,0.0056920298375189304,0.0,0.006310461787506938,0.012153905350714922,0.013874099589884281,0.023381123319268227,200103280400
2069,0.0015678597846999764,0.08739811182022095,0.0,0.0,0.0,6.831679222329967e-08,7.631508827209473,200103280500
2070,0.2751098573207855,2.1413447856903076,0.0,0.0,0.0,0.0,59.97645568847656,200103280600
2071,0.2044174075126648,1.8032770156860352,0.0,0.0,0.0,0.0,58.25141143798828,200103280700
2072,0.0024441753048449755,0.08295784890651703,0.0,0.0,0.0,4.58906743716625e-08,4.824123382568359,200103280800
2073,0.28192633390426636,2.5808322429656982,0.0,0.0,0.0,0.0,102.66661071777344,200103280900
2074,0.2598938047885895,2.234827995300293,0.0,0.0,0.0,0.0,95.09944152832031,200103281000
2075,0.059139154851436615,0.9107495546340942,0.0,0.0,0.0,1.90847049275078e-08,40.14610290527344,200103281100
2076,0.13442963361740112,1.2599406242370605,0.0,0.0,0.0,2.9334654822431305e-12,36.5643310546875,200103281200
2077,0.3024301528930664,2.4710819721221924,0.0,0.0,0.0,0.0,74.68472290039062,200103281300
2078,0.033622708171606064,0.5873505473136902,0.0,0.0,0.0,2.8083173120307947e-08,28.959598541259766,200103281400
2079,0.013171127066016197,0.31703028082847595,0.0,0.0,0.0,3.790019231786346e-08,20.01432991027832,200103281500
2080,0.05949769169092178,0.7907432317733765,0.0,0.0,0.0,1.0408298223296697e-08,38.307220458984375,200103281600
2081,0.30927982926368713,2.3269095420837402,0.0,0.0,0.0,0.0,58.30551528930664,200103281700
2082,0.24109846353530884,2.28548526763916,0.0,0.0,0.0,0.0,98.4917984008789,200103281800
2083,0.06914971768856049,0.7641051411628723,0.0,0.0,0.0,0.0,31.453832626342773,200103281900
2084,0.10089897364377975,1.0603832006454468,0.0,0.0,0.0,7.836323395737921e-10,34.984657287597656,200103282000
2085,0.270051509141922,2.2912840843200684,0.0,0.0,0.0,0.0,77.50308227539062,200103282100
2086,0.10954170674085617,1.1691045761108398,0.0,0.0,0.0,0.0,45.672264099121094,200103282200
2087,0.018776431679725647,0.3381692171096802,0.0,0.0,0.0,0.0,19.714319229125977,200103282300
2088,0.04905407875776291,0.6594877243041992,0.0,0.0,0.0,0.0,36.34626007080078,200103290000
2089,0.010856786742806435,0.30537986755371094,0.0,0.0,0.0,0.0,21.32835578918457,200103290100
2090,0.17032070457935333,1.5417588949203491,0.0,0.0,0.0,0.0,47.190338134765625,200103290200
2091,0.0718161091208458,0.8102949857711792,0.0,0.0,0.0,3.6087069443802022e-09,27.370948791503906,200103290300
2092,0.3022115230560303,2.3826656341552734,0.0,0.0,0.0,0.0,75.01473999023438,200103290400
2093,0.3053629994392395,2.34751033782959,0.0,0.0,0.0,0.0,54.7104377746582,200103290500
2094,0.2979643940925598,2.431351900100708,0.0,0.0,0.0,0.0,65.14784240722656,200103290600
2095,0.20727285742759705,1.9838048219680786,0.0,0.0,0.0,0.0,75.05815124511719,200103290700
2096,0.17759542167186737,1.68463933467865,0.0,0.0,0.0,0.0,73.1739273071289,200103290800
2097,0.14816102385520935,1.4863507747650146,0.0,0.0,0.0,0.0,65.94171905517578,200103290900
2098,0.2942954897880554,2.2208974361419678,0.0,0.0,0.0,0.0,57.383209228515625,200103291000
2099,0.031064141541719437,0.4381852447986603,0.0,0.0,0.0,0.0,21.48236083984375,200103291100
2100,0.0018127348739653826,0.10524553060531616,0.0,0.0,0.0,5.173565931215762e-08,9.764751434326172,200103291200
2101,0.013218333013355732,0.33073246479034424,0.0,0.0,0.0,0.0,24.97644805908203,200103291300
2102,0.005586268380284309,0.15484799444675446,0.0,0.0,0.0,4.224409355657599e-08,8.089120864868164,200103291400
2103,0.22257381677627563,1.9529858827590942,0.0,0.0,0.0,0.0,77.51603698730469,200103291500
2104,0.00667206197977066,0.2102717161178589,0.0,0.0,0.0,0.0,15.129121780395508,200103291600
2105,0.2616944909095764,2.1798527240753174,0.0,0.0,0.0,0.0,56.846004486083984,200103291700
2106,0.08647944033145905,0.9009105563163757,0.0,0.0,0.0,0.0,28.36345672607422,200103291800
2107,0.15607500076293945,1.4951248168945312,0.0,0.0,0.0,0.0,46.3189697265625,200103291900
2108,0.30127471685409546,2.293663263320923,0.0,0.0,0.0,0.0,63.53785705566406,200103292000
2109,0.16050562262535095,1.554835557937622,0.0,0.0,0.0,0.0,60.5630989074707,200103292100
2110,0.3022278845310211,2.401674270629883,0.0,0.0,0.0,0.0,76.35557556152344,200103292200
2111,0.11493995040655136,1.1666542291641235,0.0,0.0,0.0,1.1396272814323538e-10,39.875736236572266,200103292300
2112,0.05745120346546173,0.7140134572982788,0.0,0.0,0.0,0.0,33.9465446472168,200103300000
2113,0.27174121141433716,2.191964626312256,0.0,0.0,0.0,0.0,78.99864959716797,200103300100
2114,0.18717218935489655,1.670249104499817,0.0,0.0,0.0,0.0,55.08049392700195,200103300200
2115,0.03924328088760376,0.5029032826423645,0.0,0.0,0.0,0.0,21.838655471801758,200103300300
2116,0.28971874713897705,2.5369632244110107,0.0,0.0,0.0,0.0,90.16992950439453,200103300400
2117,0.015885595232248306,0.3748261630535126,0.0,0.0,0.0,0.0,29.966617584228516,200103300500
2118,0.13030488789081573,1.3511643409729004,0.0,0.0,0.0,0.0,50.16675567626953,200103300600
2119,0.1979067027568817,1.8856871128082275,0.0,0.0,0.0,0.0,63.05183410644531,200103300700
2120,0.26560354232788086,2.405205011367798,0.0,0.0,0.0,0.0,64.05876159667969,200103300800
2121,0.21975868940353394,2.1297767162323,0.0,0.0,0.0,0.0,88.37271118164062,200103300900
2122,0.06411637365818024,0.8654981851577759,0.0,0.0,0.0,1.5669733066658864e-08,41.927879333496094,200103301000
2123,0.008053124882280827,0.21337416768074036,0.0,0.0,0.0,0.0,14.391739845275879,200103301100
2124,0.2947072386741638,2.383742570877075,0.0,0.0,0.0,0.0,70.81196594238281,200103301200
2125,0.02272805944085121,0.5050157904624939,0.0,0.0,0.0,3.157639927309219e-08,37.2010612487793,200103301300
2126,0.04691578820347786,0.8432227969169617,0.0,0.0,0.0,2.3915386115902493e-08,38.352210998535156,200103301400
2127,0.011625844053924084,0.329227089881897,0.0,0.0,0.0,0.0,22.637985229492188,200103301500
2128,0.30361562967300415,2.4292826652526855,0.0,0.0,0.0,0.0,81.27721405029297,200103301600
2129,0.08666790276765823,0.9748578071594238,0.0,0.0,0.0,2.1266927108243294e-09,40.18276596069336,200103301700
2130,0.008311070501804352,0.3471349775791168,0.0,0.0,0.0,0.0,24.53470802307129,200103301800
2131,0.008555982261896133,0.3159292936325073,0.0,0.0,0.0,0.0,22.938814163208008,200103301900
2132,0.005963534116744995,0.26997053623199463,0.0,0.0,0.0,0.0,26.555862426757812,200103302000
2133,0.005816859193146229,0.2671831250190735,0.0,0.0,0.0,0.0,27.722307205200195,200103302100
2134,0.02444993145763874,0.37694883346557617,0.0,0.0,0.0,0.0,20.7235164642334,200103302200
2135,0.014911369420588017,0.6667727828025818,0.0,0.0,0.0,0.0,61.57848358154297,200103302300
2136,0.062227681279182434,0.8061850666999817,0.0,0.0,0.0,7.60069451821721e-09,45.25745391845703,200103310000
2137,0.020127447322010994,0.6642833948135376,0.0,0.0,0.0,0.0,37.8411750793457,200103310100
2138,0.00531903188675642,0.2215077131986618,0.0,0.0,0.0,0.0,23.299394607543945,200103310200
2139,0.004971903748810291,0.1687820553779602,0.0,0.0,0.0,0.0,13.386677742004395,200103310300
2140,0.0098704993724823,0.4224800765514374,0.0,0.0,0.0,0.0,37.718666076660156,200103310400
2141,0.019428681582212448,0.5701135993003845,0.0,0.0,0.0,0.0,28.822084426879883,200103310500
2142,0.00825844332575798,0.36552858352661133,0.0,0.0,0.0,0.0,36.040794372558594,200103310600
2143,0.006937890313565731,0.3638059198856354,0.0,0.0,0.0,0.0,37.19180679321289,200103310700
2144,0.00759776821359992,0.3190149962902069,0.0,0.0,0.0,0.0,27.632095336914062,200103310800
2145,0.006956515833735466,0.2410971075296402,0.0,0.0,0.0,0.0,15.260534286499023,200103310900
2146,0.005684306379407644,0.2354239523410797,0.0,0.0,0.0,0.0,19.145715713500977,200103311000
2147,0.019486740231513977,0.7793506979942322,0.0,0.0,0.0,0.0,58.00068283081055,200103311100
2148,0.01935935951769352,0.6152969002723694,0.0,0.0,0.0,0.0,35.97359848022461,200103311200
2149,0.011673600412905216,0.5341763496398926,0.0,0.0,0.0,0.0,56.83545684814453,200103311300
2150,5.0525682127045e-07,1.7272750483243726e-05,0.0,0.0,0.0,0.0,0.0012267979327589273,200103311400
2151,6.907610554662824e-07,1.7234378901775926e-05,0.0,0.0,0.0,0.0,0.0009026050101965666,200103311500
2152,9.796385711524636e-07,2.6170282581006177e-05,0.0,0.0,0.0,0.0,0.0019047103123739362,200103311600
2153,6.767976401533815e-07,2.194579064962454e-05,0.0,0.0,0.0,0.0,0.0018420250853523612,200103311700
2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200103311800
2155,5.322857532519265e-07,1.331102703261422e-05,0.0,0.0,0.0,0.0,0.0009793373756110668,200103311900
2156,0.0001247897307621315,0.00092244305415079,0.0,0.0,4.1688708556216966e-14,8.332183609738308e-09,0.022859059274196625,200103312000
2157,1.7973904959944775e-06,4.0729260945227e-05,0.0,0.0,0.0,0.0,0.0025575989857316017,200103312100
2158,4.155257897764386e-07,1.9391025489312597e-05,0.0,0.0,0.0,0.0,0.0017439257353544235,200103312200
2159,2.76993063152986e-07,9.374840374221094e-06,0.0,0.0,0.0,0.0,0.0006605907692573965,200103312300
2160,0.0017370141576975584,0.0019458233145996928,0.0,0.0003370190752320923,0.0012409185874275863,0.0025248181773349643,0.03520273417234421,200104010000
2161,1.7109696273109876e-05,0.000230569567065686,0.0,0.0,0.0,0.0,0.013127518817782402,200104010100
2162,8.357744263776112e-06,0.000142078468343243,0.0,0.0,0.0,0.0,0.009443020448088646,200104010200
2163,4.560688466881402e-07,1.609732862561941e-05,0.0,0.0,0.0,0.0,0.0011231040116399527,200104010300
2164,3.8419437942138757e-07,1.4984325389377773e-05,0.0,0.0,0.0,0.0,0.00138549052644521,200104010400
2165,4.873653551840107e-07,1.8299386283615604e-05,0.0,0.0,0.0,0.0,0.001679718028753996,200104010500
2166,8.083495777100325e-05,0.0007254777592606843,0.0,0.0,0.0,0.0,0.019745171070098877,200104010600
2167,0.00035480924998410046,0.0011892972979694605,0.0,3.998001840699317e-08,2.9939462365291547e-05,0.00026712907856563106,0.026766005903482437,200104010700
2168,4.3329396248736884e-07,1.17699946713401e-05,0.0,0.0,0.0,0.0,0.0009070959058590233,200104010800
2169,6.94292157277232e-06,5.468399831443094e-05,0.0,0.0,0.0,6.462045405442041e-07,0.0032843751832842827,200104010900
2170,4.0233762774732895e-06,8.287747186841443e-05,0.0,0.0,0.0,0.0,0.0059114741161465645,200104011000
2171,6.441546247515362e-07,1.1604925930441823e-05,0.0,0.0,0.0,0.0,0.0004973989562131464,200104011100
2172,5.317759496392682e-05,0.0005391011945903301,0.0,0.0,0.0,0.0,0.0162567850202322,200104011200
2173,1.0560952432570048e-06,1.7791348000173457e-05,0.0,0.0,0.0,0.0,0.0011239559389650822,200104011300
2174,3.513625415507704e-06,5.3282430599210784e-05,0.0,0.0,0.0,0.0,0.0038882074877619743,200104011400
2175,2.0480892999330536e-06,3.015241054526996e-05,0.0,0.0,0.0,0.0,0.00136372703127563,200104011500
2176,5.80753464873851e-07,1.8457540136296302e-05,0.0,0.0,0.0,0.0,0.0013307473855093122,200104011600
2177,4.146855019371287e-07,1.4255942915042397e-05,0.0,0.0,0.0,0.0,0.0012213682057335973,200104011700
2178,3.131067569484003e-05,0.00037014554254710674,0.0,0.0,0.0,0.0,0.015194552019238472,200104011800
2179,0.0025334227830171585,0.002177676185965538,0.0,0.0009920597076416016,0.0021352084586396813,0.00358280393993482,0.03422834351658821,200104011900
2180,4.526604016064084e-07,1.5919442375889048e-05,0.0,0.0,0.0,0.0,0.0010675161611288786,200104012000
2181,4.459711533399968e-07,1.4393578567251097e-05,0.0,0.0,0.0,0.0,0.001065548975020647,200104012100
2182,9.53443191065162e-07,2.391987800365314e-05,0.0,0.0,0.0,0.0,0.0017066830769181252,200104012200
2183,1.2292892279219814e-05,0.00018505156913306564,0.0,0.0,0.0,0.0,0.011383666656911373,200104012300
2184,4.4506646190711763e-07,1.519127454230329e-05,0.0,0.0,0.0,0.0,0.0008205672493204474,200104020000
2185,5.70077736483654e-06,0.0001096594423870556,0.0,0.0,0.0,0.0,0.007788864430040121,200104020100
2186,4.5264147274792776e-07,1.7314967408310622e-05,0.0,0.0,0.0,0.0,0.0015598427271470428,200104020200
2187,5.363552872950095e-07,2.6700276066549122e-05,0.0,0.0,0.0,0.0,0.0023005898110568523,200104020300
2188,8.580660164625442e-07,2.578466410341207e-05,0.0,0.0,0.0,0.0,0.0020480987150222063,200104020400
2189,4.17137416661717e-05,0.0004521362716332078,0.0,0.0,0.0,0.0,0.015590125694870949,200104020500
2190,1.2622133453987772e-06,3.0190740289981477e-05,0.0,0.0,0.0,0.0,0.001693582977168262,200104020600
2191,0.0007986362907104194,0.0014466302236542106,0.0,3.1015622880659066e-05,0.00032785520306788385,0.0010358560539316386,0.030154719948768616,200104020700
2192,9.878105629468337e-05,0.0008214922854676843,0.0,0.0,0.0,0.0,0.021378932520747185,200104020800
2193,5.505834224095452e-07,1.1094584806414787e-05,0.0,0.0,0.0,0.0,0.0005698194727301598,200104020900
2194,4.298395310797787e-07,1.162460830528289e-05,0.0,0.0,0.0,0.0,0.0006645370158366859,200104021000
2195,6.599584594368935e-05,0.0006304906564764678,0.0,0.0,0.0,0.0,0.017835814505815506,200104021100
2196,7.66889229453227e-07,1.2771505680575501e-05,0.0,0.0,0.0,0.0,0.0007119762594811618,200104021200
2197,2.576656697783619e-06,3.642857336672023e-05,0.0,0.0,0.0,0.0,0.0019777833949774504,200104021300
2198,3.125824434846436e-07,1.156841972260736e-05,0.0,0.0,0.0,0.0,0.0009239540086127818,200104021400
2199,2.8536037461890373e-06,6.0801696236012504e-05,0.0,0.0,0.0,0.0,0.0034525960218161345,200104021500
2200,5.355613666324643e-06,0.00010669085168046877,0.0,0.0,0.0,0.0,0.009418603964149952,200104021600
2201,6.28405274483157e-08,1.8548489606473595e-06,0.0,0.0,0.0,0.0,0.00016518274787813425,200104021700
2202,0.0002399016375420615,0.0004473046865314245,0.0,1.5409826573886676e-05,9.306288848165423e-05,0.0002772325315163471,0.01624125801026821,200104021800
2203,6.404799250958604e-07,2.1915002434980124e-05,0.0,0.0,0.0,0.0,0.0017004014225676656,200104021900
2204,0.003546871244907379,0.002943933242931962,0.0,0.0013600366364698857,0.0031032278202474117,0.005160416825674474,0.042060770094394684,200104022000
2205,5.134278353580157e-07,1.809266541386023e-05,0.0,0.0,0.0,0.0,0.0012104117777198553,200104022100
2206,2.943179993053491e-07,1.1001339771610219e-05,0.0,0.0,0.0,0.0,0.0008416522177867591,200104022200
2207,1.4878443153065746e-06,2.4614853828097694e-05,0.0,0.0,0.0,0.0,0.0019087815890088677,200104022300
2208,5.578025366048678e-07,1.7967273379326798e-05,0.0,0.0,0.0,0.0,0.0011223735054954886,200104030000
2209,4.722716084870626e-07,1.688741031102836e-05,0.0,0.0,0.0,0.0,0.0012737212236970663,200104030100
2210,4.6437114065156493e-07,1.6047220924519934e-05,0.0,0.0,0.0,0.0,0.0011549735208973289,200104030200
2211,5.222179879638134e-07,1.322281877946807e-05,0.0,0.0,0.0,0.0,0.001006262144073844,200104030300
2212,0.00018278986681252718,0.0010354539845138788,0.0,3.832560354147252e-13,2.5081837939922025e-08,1.9659052668430377e-05,0.02494559809565544,200104030400
2213,2.3112974304240197e-05,0.0002963924780488014,0.0,0.0,0.0,0.0,0.014612507075071335,200104030500
2214,0.001579398405738175,0.060324572026729584,0.0,0.0,0.0,0.0,5.433936595916748,200104030600
2215,0.007086937315762043,0.2101600170135498,0.0,0.0,0.0,0.0,13.733728408813477,200104030700
2216,0.12154324352741241,1.3262015581130981,0.0,0.0,0.0,0.0,41.84409713745117,200104030800
2217,0.013583241030573845,0.3131869435310364,0.0,0.0,0.0,0.0,19.45857048034668,200104030900
2218,0.08892101049423218,1.146069049835205,0.0,0.0,0.0,0.0,48.74574661254883,200104031000
2219,0.027818825095891953,0.5474251508712769,0.0,0.0,0.0,0.0,30.403587341308594,200104031100
